Participant ID,Video ID,MOS_Rating
1,1,5
1,2,5
1,3,4
1,4,1
1,5,2
1,6,2
1,7,2
1,8,2
1,9,5
1,10,5
1,11,4
1,12,2
1,13,3
1,14,2
1,15,2
1,16,3
1,17,5
1,18,4
1,19,4
1,20,1
1,21,2
1,22,2
1,23,2
1,24,2
1,25,5
1,26,4
1,27,2
1,28,1
1,29,2
1,30,2
1,31,2
1,32,4
1,33,5
1,34,5
1,35,3
1,36,1
1,37,3
1,38,3
1,39,4
1,40,4
2,1,5
2,2,5
2,3,4
2,4,3
2,5,4
2,6,3
2,7,3
2,8,3
2,9,5
2,10,4
2,11,4
2,12,3
2,13,3
2,14,5
2,15,3
2,16,4
2,17,4
2,18,5
2,19,4
2,20,2
2,21,5
2,22,4
2,23,3
2,24,3
2,25,5
2,26,4
2,27,3
2,28,3
2,29,4
2,30,4
2,31,5
2,32,4
2,33,4
2,34,5
2,35,4
2,36,2
2,37,3
2,38,4
2,39,3
2,40,4
7,1,3
7,2,3
7,3,2
7,4,1
7,5,2
7,6,3
7,7,1
7,8,2
7,9,2
7,10,3
7,11,2
7,12,1
7,13,3
7,14,2
7,15,1
7,16,3
7,17,3
7,18,2
7,19,2
7,20,1
7,21,2
7,22,3
7,23,2
7,24,3
7,25,3
7,26,2
7,27,2
7,28,1
7,29,2
7,30,2
7,31,2
7,32,2
7,33,2
7,34,3
7,35,2
7,36,1
7,37,2
7,38,3
7,39,2
7,40,3
8,1,5
8,2,5
8,3,2
8,4,1
8,5,2
8,6,3
8,7,3
8,8,2
8,9,5
8,10,5
8,11,5
8,12,2
8,13,4
8,14,5
8,15,3
8,16,4
8,17,5
8,18,5
8,19,5
8,20,4
8,21,4
8,22,3
8,23,3
8,24,5
8,25,5
8,26,5
8,27,3
8,28,2
8,29,4
8,30,4
8,31,4
8,32,4
8,33,5
8,34,4
8,35,3
8,36,1
8,37,4
8,38,4
8,39,5
8,40,3
10,1,3
10,2,2
10,3,2
10,4,1
10,5,3
10,6,4
10,7,3
10,8,3
10,9,2
10,10,2
10,11,3
10,12,2
10,13,3
10,14,3
10,15,3
10,16,3
10,17,1
10,18,4
10,19,4
10,20,1
10,21,3
10,22,3
10,23,4
10,24,5
10,25,5
10,26,5
10,27,4
10,28,1
10,29,5
10,30,4
10,31,4
10,32,3
10,33,2
10,34,5
10,35,2
10,36,1
10,37,5
10,38,4
10,39,4
10,40,5
11,1,5
11,2,4
11,3,3
11,4,2
11,5,2
11,6,2
11,7,2
11,8,2
11,9,5
11,10,4
11,11,3
11,12,2
11,13,3
11,14,3
11,15,3
11,16,3
11,17,5
11,18,4
11,19,3
11,20,1
11,21,2
11,22,2
11,23,2
11,24,3
11,25,4
11,26,4
11,27,3
11,28,1
11,29,3
11,30,4
11,31,4
11,32,3
11,33,4
11,34,4
11,35,3
11,36,1
11,37,3
11,38,4
11,39,3
11,40,2
12,1,4
12,2,4
12,3,3
12,4,1
12,5,5
12,6,3
12,7,3
12,8,3
12,9,5
12,10,5
12,11,4
12,12,3
12,13,3
12,14,3
12,15,3
12,16,2
12,17,5
12,18,3
12,19,4
12,20,3
12,21,3
12,22,4
12,23,5
12,24,2
12,25,5
12,26,3
12,27,5
12,28,2
12,29,4
12,30,5
12,31,5
12,32,5
12,33,4
12,34,4
12,35,3
12,36,1
12,37,5
12,38,4
12,39,3
12,40,2
15,1,3
15,2,3
15,3,3
15,4,2
15,5,2
15,6,2
15,7,1
15,8,3
15,9,4
15,10,4
15,11,3
15,12,2
15,13,3
15,14,4
15,15,3
15,16,2
15,17,5
15,18,3
15,19,3
15,20,2
15,21,3
15,22,2
15,23,4
15,24,4
15,25,3
15,26,4
15,27,3
15,28,2
15,29,3
15,30,2
